Name: CCTV-4, URL: https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1772283600-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-9eea80e14271a6c44cb83f45cdb8f94f&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://zwebl02.cztv.com/live/channel01720Pnew.m3u8?auth_key=1772316339-20303af130be114081d21709fdf0c065-0-52bd2ae407d57a12ade145d92bb30a45, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Level3, Date: None, Delay: 2274 ms, Speed: 0.60 M/s, Resolution: 1280x720
Name: 浙江卫视, URL: https://play-qukan.cztv.com/live/1746687519046362.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: 3354 ms, Speed: 2.78 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 556 ms, Speed: 6.04 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 219 ms, Speed: 15.21 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://p2.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202603010407/app_2/_definst_/ls_2.stream/chunklist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 8 ms, Speed: 10.60 M/s, Resolution: None
Name: 河南卫视, URL: http://1.94.31.214/php/hntv.php?id=hnws, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 38 ms, Speed: 47.03 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=e7c17b071772324340, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 469 ms, Speed: 3.23 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://59.37.82.237/tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=61707dc74f794c156a3a86c17ce009ca&wsTime=1772286444&wsSession=091b2c6a908893f251959b08-177227329164848&wsIPSercert=f1ed5e80c31ab65580d88c6bbb451005&wsiphost=local&wsBindIP=1, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=794f55e9d0809391adfcc8d8961de420&txTime=69A3656F, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 238 ms, Speed: 17.87 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 10 ms, Speed: 9.30 M/s, Resolution: None
Name: 北京卫视, URL: http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 2127 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 9 ms, Speed: 10.09 M/s, Resolution: None
Name: 东方卫视, URL: http://satellitepull.cnr.cn/live/wx32dfws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 10 ms, Speed: 9.81 M/s, Resolution: None
Name: 江西卫视, URL: https://jsp-tv-live.jxtvcn.com.cn/live-jsp/tv_jxtv1.m3u8?t=1772309278&token=bc2efffe-b5cc-436e-8fac-9e768ce65a1a&d=3d2ca76d913a4ea4b14864f14e4aaa45, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 8 ms, Speed: 10.05 M/s, Resolution: None
Name: 山东卫视, URL: http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 9 ms, Speed: 10.23 M/s, Resolution: None
Name: 山西卫视, URL: http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 8 ms, Speed: 10.26 M/s, Resolution: None
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3621481general.m3u8?txSecret=a0b8cc66a1124cf66791a507195b9093&txTime=6D58FFD0&token=802e928e5a6b4d5f95f386ae1bf7e7cd, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 15 ms, Speed: 6.69 M/s, Resolution: None
Name: 陕西卫视, URL: http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 9 ms, Speed: 10.39 M/s, Resolution: None
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3621481general.m3u8?txSecret=a0b8cc66a1124cf66791a507195b9093&txTime=6D58FFD0&token=22bf42e259f94eb9bc10009ae79dc6c6, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 1903 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://stream.snrtv.com/sxbc-star-sBJTX2.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1275 ms, Speed: 0.40 M/s, Resolution: 720x404
Name: 深圳卫视, URL: http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 9 ms, Speed: 10.29 M/s, Resolution: None
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=88207cf61c5c07f7168a9113e90c40a7&txTime=69A3A2E6, From: subscribe, IPv_Type: ipv4, Location: 中国-云南-昆明, ISP: 电信, Date: None, Delay: 2253 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 11 ms, Speed: 9.08 M/s, Resolution: None
Name: 河南卫视, URL: http://14.215.41.39/tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=62189e870c95404b79a5488a574ee295&wsTime=1772328925&wsSession=fcff409e4907d1ee03ae0d29-177231638243482&wsIPSercert=f1ed5e80c31ab65580d88c6bbb451005&wsiphost=local&wsBindIP=1, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 6886 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/d1sqrR0.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 2522 ms, Speed: 0.89 M/s, Resolution: 1280x720
Name: 深圳卫视, URL: http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 3536 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 9 ms, Speed: 9.89 M/s, Resolution: None
Name: 浙江卫视, URL: http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 10316 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: https://hwapi.yntv.net/ew265l/z1z6s5.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 1843 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 10759 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1772320046-8-8-84fcac83a366b29a72035ecec27aa203&aliyun_uuid=e7a48676-7ef2-45db-9005-a168257d151a, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1898 ms, Speed: 0.45 M/s, Resolution: 1280x720
Name: 贵州卫视, URL: http://111.61.236.247:9081/hls/37/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 10881 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
